"sample","Taxon","Count","site","habitat.type","location","collection.jar"
"M18/3E2sa","Aranea",2,"18/3","E","2","sa"
"M18/3E2sa","Blattodea",1,"18/3","E","2","sa"
"M18/3E2sa","Coleoptera Adult",1,"18/3","E","2","sa"
"M18/3E2sa","Collembola",19,"18/3","E","2","sa"
"M18/3E2sa","Debris",23,"18/3","E","2","sa"
"M18/3E2sa","Diptera Adult",32,"18/3","E","2","sa"
"M18/3E2sa","Hemiptera",3,"18/3","E","2","sa"
"M18/3E2sa","Hymenoptera Ant",2,"18/3","E","2","sa"
"M18/3E2sa","Hymenoptera Wasp",10,"18/3","E","2","sa"
"M18/3E2sa","Lepidoptera Larvae",1,"18/3","E","2","sa"
"M18/3E2sa","Orthoptera",1,"18/3","E","2","sa"
"M18/3E2sa","Trichoptera",1,"18/3","E","2","sa"
"M18/3E2sa","Unknown",6,"18/3","E","2","sa"
"M19/3R3ne","Acari",61,"19/3","R","3","ne"
"M19/3R3ne","Aranea",5,"19/3","R","3","ne"
"M19/3R3ne","Blattodea",1,"19/3","R","3","ne"
"M19/3R3ne","Coleoptera Adult",12,"19/3","R","3","ne"
"M19/3R3ne","Collembola",99,"19/3","R","3","ne"
"M19/3R3ne","Debris",65,"19/3","R","3","ne"
"M19/3R3ne","Diptera Adult",49,"19/3","R","3","ne"
"M19/3R3ne","Hemiptera",16,"19/3","R","3","ne"
"M19/3R3ne","Hymenoptera Ant",2,"19/3","R","3","ne"
"M19/3R3ne","Hymenoptera Wasp",12,"19/3","R","3","ne"
"M19/3R3ne","Lepidoptera Adult",2,"19/3","R","3","ne"
"M19/3R3ne","Lepidoptera Larvae",4,"19/3","R","3","ne"
"M19/3R3ne","Mantodea",1,"19/3","R","3","ne"
"M19/3R3ne","Orthoptera",3,"19/3","R","3","ne"
"M19/3R3ne","Psocoptera",1,"19/3","R","3","ne"
"M19/3R3ne","Trichoptera",7,"19/3","R","3","ne"
"M19/3R3ne","Unknown",13,"19/3","R","3","ne"
"M22/1R4sw","Acari",27,"22/1","R","4","sw"
"M22/1R4sw","Aranea",2,"22/1","R","4","sw"
"M22/1R4sw","Coleoptera Adult",12,"22/1","R","4","sw"
"M22/1R4sw","Collembola",60,"22/1","R","4","sw"
"M22/1R4sw","Debris",18,"22/1","R","4","sw"
"M22/1R4sw","Diptera Adult",62,"22/1","R","4","sw"
"M22/1R4sw","Hemiptera",11,"22/1","R","4","sw"
"M22/1R4sw","Hymenoptera Ant",6,"22/1","R","4","sw"
"M22/1R4sw","Hymenoptera Wasp",13,"22/1","R","4","sw"
"M22/1R4sw","Lepidoptera Adult",8,"22/1","R","4","sw"
"M22/1R4sw","Lepidoptera Larvae",1,"22/1","R","4","sw"
"M22/1R4sw","Orthoptera",1,"22/1","R","4","sw"
"M22/1R4sw","Trichoptera",6,"22/1","R","4","sw"
"M22/1R4sw","Unknown",7,"22/1","R","4","sw"
"M22/2E2sa","Acari",74,"22/2","E","2","sa"
"M22/2E2sa","Aranea",3,"22/2","E","2","sa"
"M22/2E2sa","Coleoptera Adult",11,"22/2","E","2","sa"
"M22/2E2sa","Collembola",92,"22/2","E","2","sa"
"M22/2E2sa","Debris",38,"22/2","E","2","sa"
"M22/2E2sa","Diptera Adult",108,"22/2","E","2","sa"
"M22/2E2sa","Hemiptera",10,"22/2","E","2","sa"
"M22/2E2sa","Hymenoptera Ant",2,"22/2","E","2","sa"
"M22/2E2sa","Hymenoptera Wasp",14,"22/2","E","2","sa"
"M22/2E2sa","Isoptera",1,"22/2","E","2","sa"
"M22/2E2sa","Lepidoptera Adult",2,"22/2","E","2","sa"
"M22/2E2sa","Lepidoptera Larvae",1,"22/2","E","2","sa"
"M22/2E2sa","Orthoptera",6,"22/2","E","2","sa"
"M22/2E2sa","Psocoptera",2,"22/2","E","2","sa"
"M22/2E2sa","Trichoptera",5,"22/2","E","2","sa"
"M22/2E2sa","Unknown",7,"22/2","E","2","sa"
"M22/2R4ne","Acari",11,"22/2","R","4","ne"
"M22/2R4ne","Aranea",3,"22/2","R","4","ne"
"M22/2R4ne","Coleoptera Adult",13,"22/2","R","4","ne"
"M22/2R4ne","Collembola",203,"22/2","R","4","ne"
"M22/2R4ne","Debris",24,"22/2","R","4","ne"
"M22/2R4ne","Diptera Adult",51,"22/2","R","4","ne"
"M22/2R4ne","Hemiptera",15,"22/2","R","4","ne"
"M22/2R4ne","Hymenoptera Ant",5,"22/2","R","4","ne"
"M22/2R4ne","Hymenoptera Wasp",17,"22/2","R","4","ne"
"M22/2R4ne","Isoptera",1,"22/2","R","4","ne"
"M22/2R4ne","Lepidoptera Adult",3,"22/2","R","4","ne"
"M22/2R4ne","Lepidoptera Larvae",5,"22/2","R","4","ne"
"M22/2R4ne","Mantodea",1,"22/2","R","4","ne"
"M22/2R4ne","Orthoptera",3,"22/2","R","4","ne"
"M22/2R4ne","Psocoptera",1,"22/2","R","4","ne"
"M22/2R4ne","Trichoptera",4,"22/2","R","4","ne"
"M22/2R4ne","Unknown",80,"22/2","R","4","ne"
"M23/1R3sw","Acari",50,"23/1","R","3","sw"
"M23/1R3sw","Aranea",4,"23/1","R","3","sw"
"M23/1R3sw","Collembola",34,"23/1","R","3","sw"
"M23/1R3sw","Debris",6,"23/1","R","3","sw"
"M23/1R3sw","Diptera Adult",20,"23/1","R","3","sw"
"M23/1R3sw","Embioptera",1,"23/1","R","3","sw"
"M23/1R3sw","Hemiptera",8,"23/1","R","3","sw"
"M23/1R3sw","Hymenoptera Ant",1,"23/1","R","3","sw"
"M23/1R3sw","Hymenoptera Wasp",5,"23/1","R","3","sw"
"M23/1R3sw","Lepidoptera Adult",3,"23/1","R","3","sw"
"M23/1R3sw","Mantodea",1,"23/1","R","3","sw"
"M23/1R3sw","Orthoptera",3,"23/1","R","3","sw"
"M23/1R3sw","Pseudoscorpiones",1,"23/1","R","3","sw"
"M23/1R3sw","Unknown",5,"23/1","R","3","sw"
"M23/1R4ne","Acari",37,"23/1","R","4","ne"
"M23/1R4ne","Aranea",4,"23/1","R","4","ne"
"M23/1R4ne","Coleoptera Adult",1,"23/1","R","4","ne"
"M23/1R4ne","Collembola",18,"23/1","R","4","ne"
"M23/1R4ne","Debris",9,"23/1","R","4","ne"
"M23/1R4ne","Diptera Adult",31,"23/1","R","4","ne"
"M23/1R4ne","Hemiptera",3,"23/1","R","4","ne"
"M23/1R4ne","Hymenoptera Wasp",6,"23/1","R","4","ne"
"M23/1R4ne","Lepidoptera Adult",3,"23/1","R","4","ne"
"M23/1R4ne","Orthoptera",1,"23/1","R","4","ne"
"M23/1R4ne","Trichoptera",1,"23/1","R","4","ne"
"M23/1R4ne","Unknown",9,"23/1","R","4","ne"
"M23/1S1ne","Acari",6,"23/1","S","1","ne"
"M23/1S1ne","Coleoptera Adult",3,"23/1","S","1","ne"
"M23/1S1ne","Collembola",4,"23/1","S","1","ne"
"M23/1S1ne","Debris",10,"23/1","S","1","ne"
"M23/1S1ne","Diptera Adult",80,"23/1","S","1","ne"
"M23/1S1ne","Embioptera",1,"23/1","S","1","ne"
"M23/1S1ne","Hemiptera",36,"23/1","S","1","ne"
"M23/1S1ne","Hymenoptera Ant",2,"23/1","S","1","ne"
"M23/1S1ne","Hymenoptera Wasp",11,"23/1","S","1","ne"
"M23/1S1ne","Lepidoptera Adult",9,"23/1","S","1","ne"
"M23/1S1ne","Orthoptera",3,"23/1","S","1","ne"
"M23/1S1ne","Trichoptera",1,"23/1","S","1","ne"
"M23/1S1ne","Unknown",10,"23/1","S","1","ne"
"M23/3R4ne","Acari",73,"23/3","R","4","ne"
"M23/3R4ne","Aranea",2,"23/3","R","4","ne"
"M23/3R4ne","Blattodea",4,"23/3","R","4","ne"
"M23/3R4ne","Coleoptera Adult",16,"23/3","R","4","ne"
"M23/3R4ne","Coleoptera Larvae",1,"23/3","R","4","ne"
"M23/3R4ne","Collembola",148,"23/3","R","4","ne"
"M23/3R4ne","Debris",58,"23/3","R","4","ne"
"M23/3R4ne","Diptera Adult",136,"23/3","R","4","ne"
"M23/3R4ne","Hemiptera",22,"23/3","R","4","ne"
"M23/3R4ne","Hymenoptera Ant",1,"23/3","R","4","ne"
"M23/3R4ne","Hymenoptera Wasp",29,"23/3","R","4","ne"
"M23/3R4ne","Lepidoptera Adult",50,"23/3","R","4","ne"
"M23/3R4ne","Lepidoptera Larvae",3,"23/3","R","4","ne"
"M23/3R4ne","Orthoptera",3,"23/3","R","4","ne"
"M23/3R4ne","Psocoptera",1,"23/3","R","4","ne"
"M23/3R4ne","Trichoptera",24,"23/3","R","4","ne"
"M23/3R4ne","Unknown",63,"23/3","R","4","ne"
"M23/3R4sw","Acari",83,"23/3","R","4","sw"
"M23/3R4sw","Aranea",4,"23/3","R","4","sw"
"M23/3R4sw","Blattodea",2,"23/3","R","4","sw"
"M23/3R4sw","Coleoptera Adult",10,"23/3","R","4","sw"
"M23/3R4sw","Collembola",181,"23/3","R","4","sw"
"M23/3R4sw","Debris",12,"23/3","R","4","sw"
"M23/3R4sw","Diptera Adult",104,"23/3","R","4","sw"
"M23/3R4sw","Embioptera",5,"23/3","R","4","sw"
"M23/3R4sw","Hemiptera",11,"23/3","R","4","sw"
"M23/3R4sw","Hymenoptera Ant",3,"23/3","R","4","sw"
"M23/3R4sw","Hymenoptera Wasp",17,"23/3","R","4","sw"
"M23/3R4sw","Isoptera",1,"23/3","R","4","sw"
"M23/3R4sw","Lepidoptera Adult",14,"23/3","R","4","sw"
"M23/3R4sw","Orthoptera",5,"23/3","R","4","sw"
"M23/3R4sw","Trichoptera",8,"23/3","R","4","sw"
"M23/3R4sw","Unknown",30,"23/3","R","4","sw"
"M23/3S1sw","Acari",29,"23/3","S","1","sw"
"M23/3S1sw","Aranea",5,"23/3","S","1","sw"
"M23/3S1sw","Blattodea",1,"23/3","S","1","sw"
"M23/3S1sw","Coleoptera Adult",41,"23/3","S","1","sw"
"M23/3S1sw","Collembola",92,"23/3","S","1","sw"
"M23/3S1sw","Debris",24,"23/3","S","1","sw"
"M23/3S1sw","Diptera Adult",116,"23/3","S","1","sw"
"M23/3S1sw","Embioptera",4,"23/3","S","1","sw"
"M23/3S1sw","Hemiptera",33,"23/3","S","1","sw"
"M23/3S1sw","Hymenoptera Ant",3,"23/3","S","1","sw"
"M23/3S1sw","Hymenoptera Wasp",5,"23/3","S","1","sw"
"M23/3S1sw","Lepidoptera Adult",21,"23/3","S","1","sw"
"M23/3S1sw","Mantodea",2,"23/3","S","1","sw"
"M23/3S1sw","Orthoptera",5,"23/3","S","1","sw"
"M23/3S1sw","Trichoptera",7,"23/3","S","1","sw"
"M23/3S1sw","Unknown",27,"23/3","S","1","sw"
"M23/4R3ne","Acari",15,"23/4","R","3","ne"
"M23/4R3ne","Coleoptera Adult",3,"23/4","R","3","ne"
"M23/4R3ne","Collembola",40,"23/4","R","3","ne"
"M23/4R3ne","Debris",5,"23/4","R","3","ne"
"M23/4R3ne","Diptera Adult",71,"23/4","R","3","ne"
"M23/4R3ne","Hemiptera",6,"23/4","R","3","ne"
"M23/4R3ne","Hymenoptera Ant",13,"23/4","R","3","ne"
"M23/4R3ne","Hymenoptera Wasp",6,"23/4","R","3","ne"
"M23/4R3ne","Lepidoptera Adult",11,"23/4","R","3","ne"
"M23/4R3ne","Lepidoptera Larvae",2,"23/4","R","3","ne"
"M23/4R3ne","Orthoptera",4,"23/4","R","3","ne"
"M23/4R3ne","Trichoptera",15,"23/4","R","3","ne"
"M23/4R3ne","Unknown",14,"23/4","R","3","ne"
"M23/4R4ne","Acari",20,"23/4","R","4","ne"
"M23/4R4ne","Aranea",1,"23/4","R","4","ne"
"M23/4R4ne","Blattodea",3,"23/4","R","4","ne"
"M23/4R4ne","Coleoptera Adult",10,"23/4","R","4","ne"
"M23/4R4ne","Collembola",146,"23/4","R","4","ne"
"M23/4R4ne","Debris",7,"23/4","R","4","ne"
"M23/4R4ne","Diptera Adult",139,"23/4","R","4","ne"
"M23/4R4ne","Embioptera",5,"23/4","R","4","ne"
"M23/4R4ne","Hemiptera",8,"23/4","R","4","ne"
"M23/4R4ne","Hymenoptera Ant",14,"23/4","R","4","ne"
"M23/4R4ne","Hymenoptera Wasp",27,"23/4","R","4","ne"
"M23/4R4ne","Isoptera",1,"23/4","R","4","ne"
"M23/4R4ne","Lepidoptera Adult",18,"23/4","R","4","ne"
"M23/4R4ne","Lepidoptera Larvae",2,"23/4","R","4","ne"
"M23/4R4ne","Mantodea",1,"23/4","R","4","ne"
"M23/4R4ne","Orthoptera",4,"23/4","R","4","ne"
"M23/4R4ne","Trichoptera",15,"23/4","R","4","ne"
"M23/4R4ne","Unknown",23,"23/4","R","4","ne"
"M26/1E2rb","Acari",37,"26/1","E","2","rb"
"M26/1E2rb","Aranea",6,"26/1","E","2","rb"
"M26/1E2rb","Blattodea",3,"26/1","E","2","rb"
"M26/1E2rb","Coleoptera Adult",84,"26/1","E","2","rb"
"M26/1E2rb","Collembola",225,"26/1","E","2","rb"
"M26/1E2rb","Debris",24,"26/1","E","2","rb"
"M26/1E2rb","Diptera Adult",1219,"26/1","E","2","rb"
"M26/1E2rb","Embioptera",9,"26/1","E","2","rb"
"M26/1E2rb","Hemiptera",92,"26/1","E","2","rb"
"M26/1E2rb","Hymenoptera Ant",40,"26/1","E","2","rb"
"M26/1E2rb","Hymenoptera Wasp",789,"26/1","E","2","rb"
"M26/1E2rb","Isoptera",1,"26/1","E","2","rb"
"M26/1E2rb","Lepidoptera Adult",26,"26/1","E","2","rb"
"M26/1E2rb","Lepidoptera Larvae",2,"26/1","E","2","rb"
"M26/1E2rb","Orthoptera",16,"26/1","E","2","rb"
"M26/1E2rb","Pseudoscorpiones",3,"26/1","E","2","rb"
"M26/1E2rb","Trichoptera",21,"26/1","E","2","rb"
"M26/1E2rb","Unknown",204,"26/1","E","2","rb"
"M26/1R3sw","Acari",29,"26/1","R","3","sw"
"M26/1R3sw","Aranea",2,"26/1","R","3","sw"
"M26/1R3sw","Coleoptera Adult",17,"26/1","R","3","sw"
"M26/1R3sw","Collembola",83,"26/1","R","3","sw"
"M26/1R3sw","Debris",9,"26/1","R","3","sw"
"M26/1R3sw","Diptera Adult",249,"26/1","R","3","sw"
"M26/1R3sw","Embioptera",5,"26/1","R","3","sw"
"M26/1R3sw","Hemiptera",11,"26/1","R","3","sw"
"M26/1R3sw","Hymenoptera Ant",30,"26/1","R","3","sw"
"M26/1R3sw","Hymenoptera Wasp",43,"26/1","R","3","sw"
"M26/1R3sw","Lepidoptera Adult",13,"26/1","R","3","sw"
"M26/1R3sw","Lepidoptera Larvae",1,"26/1","R","3","sw"
"M26/1R3sw","Pseudoscorpiones",1,"26/1","R","3","sw"
"M26/1R3sw","Trichoptera",19,"26/1","R","3","sw"
"M26/1R3sw","Unknown",50,"26/1","R","3","sw"
